leg_group_id,network_id,fare_product_id
regular_routes,regular_routes,regular_route_standard_cash_fare
regular_routes,regular_routes,regular_route_reduced_cash_fare
regular_routes,regular_routes,regular_route_child_free_fare
regular_routes,regular_routes,regular_route_standard_contactless_fare
regular_routes,regular_routes,regular_route_reduced_contactless_fare
downtown_waterfront_shuttle,downtown_waterfront_shuttle,downtown_waterfront_shuttle_standard_cash_fare
downtown_waterfront_shuttle,downtown_waterfront_shuttle,downtown_waterfront_reduced_cash_fare
downtown_waterfront_shuttle,downtown_waterfront_shuttle,downtown_waterfront_shuttle_standard_contactless_fare
downtown_waterfront_shuttle,downtown_waterfront_shuttle,downtown_waterfront_reduced_contactless_fare
