fare_id,route_id,origin_id,destination_id,contains_id
Regular,001,,,
Regular,002,,,
Regular,005,,,
Regular,007,,,
Regular,008,,,
Regular,017,,,
Regular,018,,,
Regular,020,,,
Regular,023,,,
Regular,024,,,
Regular,025,,,
Regular,028,,,
Regular,029,,,
Regular,031,,,
Regular,032,,,
Regular,033,,,
Regular,034,,,
Regular,040,,,
Regular,041,,,
Regular,042,,,
Regular,043,,,
Regular,044,,,
Regular,045,,,
Regular,046,,,
Regular,047,,,
Regular,048,,,
Regular,049,,,
Regular,059,,,
Regular,061,,,
Regular,084,,,
Regular,091,,,
Regular,094,,,
Regular,095,,,
Regular,096,,,
Regular,901,,,
Regular,902,,,
Regular,920,,,
Regular,923,,,
Free,950,,,
